split,rows,share,start,end,late_count,late_share
train,67529,0.7,2016-09-15T12:16:38,2018-04-15T20:12:35,6096,0.09027232744450532
validation,14470,0.14999481704156734,2018-04-15T20:17:11,2018-06-21T08:29:29,773,0.053420870767104355
test,14471,0.15000518295843268,2018-06-21T08:41:07,2018-08-29T15:00:37,957,0.06613226452905811
